-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2005,28.5,91.25,0.15,0.05,0.33,0.47,0.91,1.67,3.43,3.93,1.79,0.85,0.01,0.0,1.14
PRECTOTCORR,2005,28.5,91.875,0.12,0.04,0.28,0.48,1.08,1.51,3.51,3.12,1.85,0.83,0.03,0.0,1.08
PRECTOTCORR,2005,28.5,92.5,0.12,0.12,0.45,0.75,1.52,1.68,3.98,2.95,1.98,1.0,0.09,0.0,1.23
PRECTOTCORR,2005,28.5,93.125,0.24,0.45,1.28,1.85,3.19,3.4,5.54,5.11,2.83,1.62,0.25,0.0,2.16
PRECTOTCORR,2005,28.5,93.75,0.37,0.82,2.11,2.95,4.75,5.3,7.12,7.35,3.57,2.11,0.38,0.0,3.09
PRECTOTCORR,2005,28.5,94.375,0.54,1.3,3.33,4.5,6.51,7.68,8.94,9.45,4.07,2.56,0.47,0.0,4.13
PRECTOTCORR,2005,28.5,95.0,0.67,1.72,4.42,5.96,8.02,9.38,10.49,10.68,4.11,2.82,0.53,0.0,4.93
PRECTOTCORR,2005,28.5,95.625,0.67,1.73,4.35,5.93,7.62,8.58,10.08,9.51,3.42,2.56,0.5,0.0,4.6
PRECTOTCORR,2005,28.5,96.25,0.47,1.34,3.16,4.08,4.62,5.0,6.74,5.62,2.04,2.0,0.37,0.01,2.97
PRECTOTCORR,2005,28.5,96.875,0.44,1.27,2.98,3.88,4.14,4.88,6.41,5.35,1.98,2.01,0.35,0.01,2.82
PRECTOTCORR,2005,28.5,97.5,0.26,1.09,2.18,2.43,1.25,2.96,4.46,2.98,1.15,1.91,0.21,0.03,1.75
PRECTOTCORR,2005,29.0,88.75,0.08,0.04,0.19,0.2,0.46,1.31,3.43,3.33,1.33,0.42,0.0,0.01,0.91
PRECTOTCORR,2005,29.0,89.375,0.09,0.05,0.2,0.24,0.55,1.48,3.36,3.36,1.44,0.52,0.0,0.01,0.95
PRECTOTCORR,2005,29.0,90.0,0.1,0.04,0.18,0.27,0.67,1.66,3.32,3.65,1.64,0.6,0.0,0.01,1.02
PRECTOTCORR,2005,29.0,90.625,0.11,0.02,0.13,0.29,0.87,1.9,3.45,3.86,2.01,0.68,0.0,0.0,1.12
PRECTOTCORR,2005,29.0,91.25,0.12,0.02,0.14,0.29,0.84,1.92,3.37,4.02,1.98,0.67,0.0,0.0,1.12
PRECTOTCORR,2005,29.0,91.875,0.1,0.02,0.14,0.34,0.98,1.84,3.6,3.58,2.07,0.73,0.01,0.0,1.13
PRECTOTCORR,2005,29.0,92.5,0.09,0.07,0.3,0.52,1.2,1.7,3.69,2.94,1.96,0.86,0.05,0.0,1.12
PRECTOTCORR,2005,29.0,93.125,0.12,0.23,0.8,1.13,1.9,2.27,3.58,3.25,2.05,1.23,0.13,0.0,1.4
PRECTOTCORR,2005,29.0,93.75,0.18,0.4,1.33,1.83,2.77,3.21,3.95,4.24,2.36,1.58,0.2,0.0,1.85
PRECTOTCORR,2005,29.0,94.375,0.24,0.63,2.08,2.82,3.89,4.68,4.82,5.75,2.85,2.02,0.25,0.0,2.52
PRECTOTCORR,2005,29.0,95.0,0.29,0.81,2.61,3.5,4.52,5.35,5.23,6.3,2.94,2.22,0.29,0.0,2.85
PRECTOTCORR,2005,29.0,95.625,0.3,0.82,2.34,3.1,3.8,4.24,4.54,5.05,2.25,1.9,0.29,0.0,2.4
PRECTOTCORR,2005,29.0,96.25,0.27,0.83,2.0,2.52,2.69,3.33,4.31,4.12,1.68,1.72,0.27,0.01,1.99
PRECTOTCORR,2005,29.0,96.875,0.24,0.8,1.89,2.33,2.3,3.02,3.97,3.71,1.55,1.71,0.25,0.01,1.82
PRECTOTCORR,2005,29.0,97.5,0.16,0.76,1.43,1.64,0.82,2.36,3.77,2.98,1.09,1.6,0.19,0.03,1.41
PRECTOTCORR,2006,25.0,88.75,0.0,0.02,0.19,2.56,6.28,6.77,6.78,4.93,8.01,1.58,0.13,0.18,3.13
PRECTOTCORR,2006,25.0,89.375,0.0,0.08,0.25,3.8,8.23,7.64,7.41,5.28,7.58,2.02,0.15,0.21,3.57
PRECTOTCORR,2006,25.0,90.0,0.0,0.29,0.3,5.42,10.02,9.76,8.55,6.29,8.89,2.63,0.19,0.19,4.39
PRECTOTCORR,2006,25.0,90.625,0.0,0.72,0.36,7.48,12.4,14.13,10.16,8.27,9.92,3.09,0.26,0.17,5.59
PRECTOTCORR,2006,25.0,91.25,0.0,1.37,0.44,9.68,15.6,21.21,12.03,10.73,9.97,3.22,0.29,0.16,7.07
PRECTOTCORR,2006,25.0,91.875,0.0,1.68,0.45,10.07,16.08,23.4,12.26,10.99,9.52,2.96,0.31,0.17,7.33
PRECTOTCORR,2006,25.0,92.5,0.0,1.98,0.33,7.49,13.28,19.22,9.66,7.93,6.87,1.91,0.45,0.24,5.78
PRECTOTCORR,2006,25.0,93.125,0.0,1.97,0.17,3.23,8.83,9.66,6.1,3.82,4.17,0.99,0.67,0.37,3.33
PRECTOTCORR,2006,25.0,93.75,0.0,1.9,0.12,1.73,7.09,6.26,4.83,2.44,3.16,0.67,0.73,0.4,2.44
PRECTOTCORR,2006,25.0,94.375,0.0,1.61,0.1,1.02,5.9,4.07,3.69,1.62,2.19,0.45,0.6,0.32,1.8
PRECTOTCORR,2006,25.0,95.0,0.0,0.99,0.11,0.28,4.51,1.29,2.05,0.55,0.78,0.18,0.31,0.14,0.93
PRECTOTCORR,2006,25.0,95.625,0.0,0.42,0.09,0.04,3.45,0.18,1.12,0.08,0.13,0.05,0.12,0.03,0.48
PRECTOTCORR,2006,25.0,96.25,0.0,0.16,0.04,0.02,2.86,0.08,0.84,0.05,0.06,0.04,0.1,0.01,0.36
PRECTOTCORR,2006,25.0,96.875,0.0,0.09,0.02,0.07,3.02,0.2,0.97,0.17,0.15,0.15,0.12,0.01,0.42
PRECTOTCORR,2006,25.0,97.5,0.0,0.26,0.05,0.59,4.57,1.21,2.29,1.26,1.04,0.99,0.22,0.04,1.05
PRECTOTCORR,2006,25.5,88.75,0.0,0.02,0.22,2.26,6.32,8.01,7.91,4.2,9.11,1.69,0.2,0.28,3.36
PRECTOTCORR,2006,25.5,89.375,0.0,0.1,0.26,3.37,8.91,9.39,8.54,4.54,7.95,2.29,0.22,0.37,3.84
PRECTOTCORR,2006,25.5,90.0,0.0,0.3,0.33,5.03,10.53,10.55,9.17,5.53,7.9,2.92,0.26,0.33,4.42
PRECTOTCORR,2006,25.5,90.625,0.0,0.67,0.41,7.1,11.87,12.3,10.18,7.09,7.66,3.33,0.33,0.26,5.12
PRECTOTCORR,2006,25.5,91.25,0.0,1.22,0.51,9.03,13.52,15.91,11.63,8.8,7.34,3.57,0.4,0.23,6.03
PRECTOTCORR,2006,25.5,91.875,0.0,1.43,0.49,8.99,13.25,16.61,11.31,8.71,6.89,3.32,0.43,0.22,5.98
PRECTOTCORR,2006,25.5,92.5,0.0,1.69,0.33,6.65,10.39,14.22,8.19,6.32,5.26,2.2,0.55,0.25,4.67
PRECTOTCORR,2006,25.5,93.125,0.01,1.82,0.21,3.6,7.25,8.45,5.18,3.57,3.61,1.33,0.72,0.33,3.0
PRECTOTCORR,2006,25.5,93.75,0.01,1.82,0.18,2.43,6.12,6.07,4.25,2.66,3.0,1.04,0.78,0.35,2.39
PRECTOTCORR,2006,25.5,94.375,0.01,1.7,0.2,1.73,5.51,4.4,3.59,2.1,2.35,0.82,0.68,0.29,1.95
PRECTOTCORR,2006,25.5,95.0,0.01,1.39,0.25,0.8,4.91,1.99,2.57,1.13,1.25,0.45,0.41,0.15,1.28
PRECTOTCORR,2006,25.5,95.625,0.0,0.82,0.2,0.2,3.89,0.48,1.43,0.28,0.38,0.14,0.17,0.04,0.67
PRECTOTCORR,2006,25.5,96.25,0.0,0.36,0.1,0.05,2.92,0.14,0.83,0.08,0.12,0.05,0.11,0.01,0.4
PRECTOTCORR,2006,25.5,96.875,0.0,0.23,0.06,0.07,2.94,0.19,0.78,0.14,0.14,0.1,0.12,0.01,0.4
PRECTOTCORR,2006,25.5,97.5,0.0,0.41,0.08,0.53,4.52,0.93,1.62,0.97,0.82,0.61,0.19,0.04,0.9
PRECTOTCORR,2006,26.0,88.75,0.0,0.03,0.27,1.97,5.82,9.07,10.37,4.32,11.37,1.59,0.31,0.33,3.8
PRECTOTCORR,2006,26.0,89.375,0.0,0.1,0.3,2.95,8.5,10.23,10.39,4.55,9.09,2.32,0.32,0.43,4.11
PRECTOTCORR,2006,26.0,90.0,0.0,0.28,0.37,4.62,10.16,10.53,10.06,5.19,7.55,3.02,0.35,0.4,4.4
PRECTOTCORR,2006,26.0,90.625,0.0,0.54,0.45,6.52,10.93,10.09,10.03,6.04,5.98,3.42,0.42,0.31,4.58
PRECTOTCORR,2006,26.0,91.25,0.0,0.82,0.5,7.41,10.77,9.16,9.66,6.34,4.58,3.56,0.49,0.25,4.48
PRECTOTCORR,2006,26.0,91.875,0.0,0.96,0.46,7.06,9.91,8.94,8.73,5.94,4.08,3.32,0.52,0.23,4.19
PRECTOTCORR,2006,26.0,92.5,0.01,1.32,0.29,5.49,7.35,9.09,5.94,4.53,3.57,2.46,0.63,0.24,3.41
PRECTOTCORR,2006,26.0,93.125,0.01,1.73,0.26,4.18,5.96,7.96,4.37,3.82,3.4,1.83,0.81,0.29,2.88
PRECTOTCORR,2006,26.0,93.75,0.02,1.88,0.28,3.59,5.65,7.08,4.08,3.67,3.33,1.63,0.87,0.31,2.69
PRECTOTCORR,2006,26.0,94.375,0.02,2.01,0.35,3.03,5.7,6.03,4.18,3.54,3.13,1.41,0.83,0.28,2.54
PRECTOTCORR,2006,26.0,95.0,0.02,2.04,0.48,1.92,5.67,3.75,4.02,2.53,2.3,0.88,0.59,0.19,2.03
PRECTOTCORR,2006,26.0,95.625,0.01,1.55,0.45,0.78,4.91,1.52,2.67,1.0,1.1,0.37,0.3,0.09,1.23
PRECTOTCORR,2006,26.0,96.25,0.01,1.01,0.31,0.3,3.93,0.63,1.58,0.38,0.5,0.16,0.18,0.04,0.75
PRECTOTCORR,2006,26.0,96.875,0.01,0.92,0.29,0.32,3.92,0.65,1.52,0.42,0.5,0.19,0.18,0.04,0.75
PRECTOTCORR,2006,26.0,97.5,0.0,0.84,0.24,0.58,4.69,0.87,1.52,0.85,0.76,0.5,0.2,0.06,0.93
PRECTOTCORR,2006,26.5,88.75,0.0,0.03,0.37,1.91,4.43,8.67,12.38,4.9,12.78,1.34,0.41,0.27,3.97
PRECTOTCORR,2006,26.5,89.375,0.0,0.09,0.39,2.8,6.38,8.73,11.48,5.02,9.43,2.04,0.42,0.36,3.94
PRECTOTCORR,2006,26.5,90.0,0.0,0.25,0.45,4.43,8.37,8.93,10.6,5.34,7.29,2.78,0.43,0.36,4.12
PRECTOTCORR,2006,26.5,90.625,0.0,0.47,0.5,6.53,10.2,8.99,10.51,5.95,5.7,3.41,0.49,0.31,4.44
PRECTOTCORR,2006,26.5,91.25,0.0,0.66,0.5,7.26,10.23,7.87,9.45,5.75,4.13,3.59,0.56,0.26,4.21
PRECTOTCORR,2006,26.5,91.875,0.0,0.8,0.44,6.89,9.27,7.9,8.23,5.27,3.69,3.4,0.6,0.24,3.91
PRECTOTCORR,2006,26.5,92.5,0.01,1.27,0.28,5.7,6.75,9.08,5.37,4.35,3.51,2.85,0.75,0.25,3.35
PRECTOTCORR,2006,26.5,93.125,0.02,1.97,0.36,5.39,6.25,10.1,4.84,5.32,4.27,2.57,0.99,0.29,3.53
PRECTOTCORR,2006,26.5,93.75,0.03,2.29,0.45,5.25,6.39,10.09,5.09,5.98,4.65,2.46,1.08,0.3,3.67
PRECTOTCORR,2006,26.5,94.375,0.03,2.6,0.59,4.84,6.58,9.25,5.95,6.19,4.71,2.19,1.08,0.3,3.69
PRECTOTCORR,2006,26.5,95.0,0.03,2.84,0.81,3.7,6.49,6.9,7.07,4.9,3.9,1.43,0.86,0.26,3.26
PRECTOTCORR,2006,26.5,95.625,0.03,2.51,0.82,2.16,6.0,4.07,5.72,2.7,2.42,0.74,0.54,0.16,2.32
PRECTOTCORR,2006,26.5,96.25,0.02,2.07,0.72,1.23,5.38,2.35,3.8,1.47,1.42,0.43,0.36,0.1,1.61
PRECTOTCORR,2006,26.5,96.875,0.02,1.94,0.68,1.12,5.13,2.1,3.39,1.31,1.24,0.41,0.34,0.1,1.48
PRECTOTCORR,2006,26.5,97.5,0.01,1.85,0.65,0.78,4.99,1.0,1.77,0.81,0.79,0.5,0.26,0.08,1.12
PRECTOTCORR,2006,27.0,88.75,0.0,0.02,0.46,1.88,2.7,6.38,11.05,4.78,10.56,0.98,0.42,0.19,3.3
PRECTOTCORR,2006,27.0,89.375,0.0,0.07,0.5,2.63,3.64,5.67,9.99,4.92,7.52,1.46,0.44,0.24,3.1
PRECTOTCORR,2006,27.0,90.0,0.0,0.19,0.52,3.89,5.31,6.15,9.38,5.11,6.02,2.04,0.45,0.25,3.29
PRECTOTCORR,2006,27.0,90.625,0.0,0.4,0.51,5.77,7.74,7.42,9.59,5.49,5.25,2.73,0.5,0.25,3.82
PRECTOTCORR,2006,27.0,91.25,0.0,0.63,0.47,6.7,8.94,8.31,9.04,5.38,4.35,3.15,0.56,0.23,4.0
PRECTOTCORR,2006,27.0,91.875,0.0,0.77,0.4,6.27,8.09,8.44,7.73,4.83,3.92,3.01,0.6,0.22,3.7
PRECTOTCORR,2006,27.0,92.5,0.01,1.33,0.31,5.73,6.55,10.25,5.62,4.67,4.1,2.89,0.8,0.23,3.54
PRECTOTCORR,2006,27.0,93.125,0.03,2.37,0.55,6.57,7.36,13.32,6.62,7.58,5.93,3.3,1.17,0.3,4.59
PRECTOTCORR,2006,27.0,93.75,0.04,2.87,0.7,6.82,7.78,13.99,7.4,9.04,6.72,3.38,1.32,0.33,5.03
PRECTOTCORR,2006,27.0,94.375,0.05,3.3,0.92,6.64,7.8,13.27,9.2,9.34,6.78,3.04,1.35,0.35,5.17
PRECTOTCORR,2006,27.0,95.0,0.05,3.67,1.22,5.81,7.42,11.16,12.04,7.79,5.86,2.08,1.18,0.35,4.88
PRECTOTCORR,2006,27.0,95.625,0.04,3.43,1.24,4.13,6.77,7.93,10.51,5.08,4.11,1.18,0.83,0.27,3.79
PRECTOTCORR,2006,27.0,96.25,0.03,3.13,1.16,2.74,6.19,5.21,7.28,3.2,2.68,0.77,0.6,0.19,2.76
PRECTOTCORR,2006,27.0,96.875,0.03,3.05,1.16,2.26,5.82,4.26,6.03,2.58,2.18,0.69,0.53,0.16,2.39
PRECTOTCORR,2006,27.0,97.5,0.01,3.1,1.23,1.04,4.9,1.25,2.12,0.85,0.86,0.51,0.34,0.09,1.35
PRECTOTCORR,2006,27.5,88.75,0.0,0.01,0.46,1.62,1.46,3.62,7.05,3.69,5.96,0.61,0.35,0.11,2.09
PRECTOTCORR,2006,27.5,89.375,0.0,0.04,0.53,2.19,1.81,3.05,6.72,3.95,4.54,0.87,0.38,0.14,2.03
PRECTOTCORR,2006,27.5,90.0,0.0,0.13,0.51,2.81,2.71,3.54,6.63,4.06,4.0,1.14,0.39,0.15,2.18
PRECTOTCORR,2006,27.5,90.625,0.0,0.27,0.43,3.66,4.16,4.7,6.63,3.91,3.73,1.49,0.4,0.16,2.47
PRECTOTCORR,2006,27.5,91.25,0.0,0.28,0.43,3.82,4.31,4.85,6.68,3.94,3.73,1.52,0.4,0.16,2.52
PRECTOTCORR,2006,27.5,91.875,0.0,0.56,0.28,3.72,4.65,5.89,5.11,2.94,2.92,1.68,0.45,0.14,2.37
PRECTOTCORR,2006,27.5,92.5,0.01,1.12,0.3,4.18,4.92,8.5,5.1,3.85,3.83,2.08,0.68,0.17,2.89
PRECTOTCORR,2006,27.5,93.125,0.03,2.42,0.69,6.35,7.4,14.03,8.24,8.24,6.87,3.32,1.14,0.27,4.91
PRECTOTCORR,2006,27.5,93.75,0.04,3.13,0.93,7.23,8.43,15.99,9.9,10.56,8.22,3.78,1.36,0.33,5.82
PRECTOTCORR,2006,27.5,94.375,0.05,3.77,1.26,7.66,8.77,16.23,13.3,11.3,8.58,3.62,1.47,0.38,6.36
PRECTOTCORR,2006,27.5,95.0,0.06,4.36,1.67,7.59,8.75,15.43,18.08,10.42,8.1,2.86,1.4,0.42,6.6
PRECTOTCORR,2006,27.5,95.625,0.05,4.2,1.71,5.95,7.81,12.08,16.2,7.57,6.09,1.83,1.07,0.35,5.41
PRECTOTCORR,2006,27.5,96.25,0.03,3.77,1.57,2.87,5.88,5.58,7.69,3.29,2.76,0.97,0.64,0.19,2.93
PRECTOTCORR,2006,27.5,96.875,0.03,3.82,1.61,3.27,6.21,6.46,8.77,3.85,3.26,1.1,0.68,0.21,3.27
PRECTOTCORR,2006,27.5,97.5,0.01,3.78,1.67,1.38,4.24,1.62,2.52,1.06,1.14,0.57,0.43,0.11,1.53
PRECTOTCORR,2006,28.0,88.75,0.0,0.0,0.38,1.19,0.96,2.17,3.91,2.71,2.79,0.36,0.25,0.07,1.24
PRECTOTCORR,2006,28.0,89.375,0.0,0.02,0.43,1.54,1.15,2.0,4.09,2.89,2.6,0.47,0.28,0.07,1.3
PRECTOTCORR,2006,28.0,90.0,0.0,0.07,0.39,1.69,1.5,2.24,4.19,2.86,2.51,0.55,0.28,0.08,1.37
PRECTOTCORR,2006,28.0,90.625,0.0,0.15,0.3,1.7,1.91,2.64,3.88,2.38,2.28,0.59,0.27,0.08,1.35
PRECTOTCORR,2006,28.0,91.25,0.0,0.16,0.28,1.66,1.94,2.68,3.75,2.26,2.2,0.58,0.27,0.08,1.33
PRECTOTCORR,2006,28.0,91.875,0.0,0.33,0.17,1.55,2.05,3.22,3.09,1.44,1.89,0.64,0.28,0.07,1.23
PRECTOTCORR,2006,28.0,92.5,0.01,0.73,0.24,2.22,2.82,5.27,3.98,2.3,2.81,1.06,0.44,0.09,1.83
PRECTOTCORR,2006,28.0,93.125,0.02,1.83,0.65,4.44,5.65,10.67,7.58,6.02,5.84,2.44,0.86,0.19,3.85
PRECTOTCORR,2006,28.0,93.75,0.04,2.64,0.97,5.86,7.36,13.82,10.14,8.7,7.7,3.26,1.13,0.26,5.16
PRECTOTCORR,2006,28.0,94.375,0.05,3.51,1.43,7.09,8.66,15.78,14.93,10.4,8.98,3.64,1.31,0.34,6.35
PRECTOTCORR,2006,28.0,95.0,0.05,4.31,1.95,7.87,9.61,16.89,20.57,10.92,9.61,3.52,1.36,0.4,7.26
PRECTOTCORR,2006,28.0,95.625,0.05,4.39,2.05,6.82,8.89,14.41,19.33,8.97,7.91,2.66,1.14,0.36,6.42
PRECTOTCORR,2006,28.0,96.25,0.03,3.81,1.78,3.44,5.87,6.62,8.91,3.97,3.65,1.39,0.73,0.21,3.36
PRECTOTCORR,2006,28.0,96.875,0.03,3.82,1.82,3.57,6.07,6.95,9.35,4.19,3.93,1.46,0.73,0.21,3.51
PRECTOTCORR,2006,28.0,97.5,0.01,3.57,1.77,1.78,3.41,1.95,2.76,1.41,1.63,0.64,0.49,0.12,1.61
PRECTOTCORR,2006,28.5,88.75,0.0,0.0,0.25,0.76,0.95,2.17,2.63,2.31,1.74,0.2,0.16,0.04,0.94
PRECTOTCORR,2006,28.5,89.375,0.0,0.01,0.27,0.93,1.15,2.14,2.76,2.21,1.88,0.25,0.18,0.04,0.99
PRECTOTCORR,2006,28.5,90.0,0.0,0.04,0.24,0.94,1.34,2.08,2.83,2.05,1.86,0.27,0.18,0.04,0.99
PRECTOTCORR,2006,28.5,90.625,0.0,0.08,0.18,0.85,1.5,2.11,2.71,1.66,1.74,0.26,0.17,0.03,0.94
PRECTOTCORR,2006,28.5,91.25,0.0,0.09,0.17,0.83,1.54,2.13,2.66,1.57,1.7,0.27,0.16,0.03,0.93
PRECTOTCORR,2006,28.5,91.875,0.0,0.2,0.11,0.84,1.48,2.46,2.71,1.11,1.68,0.29,0.17,0.03,0.93
PRECTOTCORR,2006,28.5,92.5,0.0,0.42,0.18,1.15,1.73,3.31,3.23,1.34,2.12,0.53,0.27,0.04,1.19
PRECTOTCORR,2006,28.5,93.125,0.01,1.05,0.5,2.33,3.53,6.08,5.19,3.02,3.9,1.45,0.54,0.11,2.31
PRECTOTCORR,2006,28.5,93.75,0.02,1.67,0.81,3.52,5.22,8.72,7.44,4.9,5.58,2.28,0.76,0.16,3.42
PRECTOTCORR,2006,28.5,94.375,0.03,2.39,1.27,4.77,7.1,11.23,11.46,6.65,7.46,3.08,0.95,0.23,4.72
PRECTOTCORR,2006,28.5,95.0,0.04,3.03,1.74,5.62,8.47,12.81,15.2,7.54,8.57,3.42,1.03,0.28,5.65
PRECTOTCORR,2006,28.5,95.625,0.03,3.19,1.82,5.11,7.8,11.08,14.0,6.49,7.16,2.76,0.93,0.27,5.06
PRECTOTCORR,2006,28.5,96.25,0.02,2.9,1.6,2.91,4.89,5.32,6.8,3.15,3.51,1.47,0.66,0.19,2.78
PRECTOTCORR,2006,28.5,96.875,0.02,2.82,1.58,2.73,4.73,4.97,6.34,2.94,3.42,1.42,0.64,0.17,2.64
PRECTOTCORR,2006,28.5,97.5,0.01,2.65,1.51,1.9,2.7,2.03,2.72,1.67,2.09,0.7,0.49,0.12,1.54
PRECTOTCORR,2006,29.0,88.75,0.0,0.0,0.14,0.47,1.14,2.66,2.16,2.21,1.59,0.11,0.09,0.02,0.89
PRECTOTCORR,2006,29.0,89.375,0.0,0.01,0.15,0.55,1.34,2.6,2.16,1.93,1.7,0.13,0.1,0.02,0.89
PRECTOTCORR,2006,29.0,90.0,0.0,0.02,0.13,0.59,1.53,2.3,2.22,1.69,1.65,0.15,0.1,0.02,0.87
PRECTOTCORR,2006,29.0,90.625,0.0,0.07,0.09,0.61,1.71,2.2,2.42,1.29,1.63,0.17,0.1,0.02,0.86
PRECTOTCORR,2006,29.0,91.25,0.0,0.05,0.09,0.61,1.73,2.1,2.33,1.35,1.59,0.16,0.1,0.02,0.85
PRECTOTCORR,2006,29.0,91.875,0.0,0.13,0.08,0.67,1.67,2.34,2.64,1.15,1.7,0.22,0.11,0.01,0.9
PRECTOTCORR,2006,29.0,92.5,0.0,0.27,0.17,0.82,1.66,2.73,2.98,1.13,1.98,0.42,0.19,0.03,1.03
PRECTOTCORR,2006,29.0,93.125,0.0,0.56,0.41,1.21,2.5,3.46,3.45,1.43,2.8,1.03,0.35,0.06,1.44
PRECTOTCORR,2006,29.0,93.75,0.01,0.85,0.65,1.71,3.58,4.51,4.37,2.06,3.78,1.62,0.48,0.09,1.98
PRECTOTCORR,2006,29.0,94.375,0.01,1.2,0.99,2.31,5.06,5.92,6.24,2.86,5.21,2.37,0.59,0.12,2.74
PRECTOTCORR,2006,29.0,95.0,0.01,1.45,1.27,2.61,5.83,6.43,7.26,3.11,5.71,2.66,0.66,0.14,3.1
PRECTOTCORR,2006,29.0,95.625,0.01,1.48,1.22,2.23,4.83,4.94,5.71,2.43,4.25,1.97,0.6,0.14,2.49
PRECTOTCORR,2006,29.0,96.25,0.01,1.61,1.16,1.83,3.66,3.51,4.11,1.94,3.02,1.35,0.53,0.14,1.9
PRECTOTCORR,2006,29.0,96.875,0.01,1.61,1.16,1.67,3.37,3.01,3.49,1.68,2.77,1.25,0.5,0.13,1.72
PRECTOTCORR,2006,29.0,97.5,0.0,1.58,1.08,1.56,2.28,1.97,2.51,1.71,2.36,0.72,0.43,0.11,1.35
PRECTOTCORR,2007,25.0,88.75,0.0,0.97,0.51,1.21,3.07,11.06,13.56,6.03,7.88,3.61,0.44,0.0,4.04
PRECTOTCORR,2007,25.0,89.375,0.0,1.07,0.5,1.65,3.28,16.37,14.47,6.28,8.05,4.79,0.68,0.0,4.77
PRECTOTCORR,2007,25.0,90.0,0.0,1.28,0.54,3.72,4.55,19.81,17.05,7.36,8.81,5.83,1.15,0.0,5.85
PRECTOTCORR,2007,25.0,90.625,0.01,1.63,0.65,8.05,7.54,21.66,20.93,9.23,10.2,6.33,1.77,0.0,7.35
PRECTOTCORR,2007,25.0,91.25,0.02,1.89,0.79,13.0,12.15,23.93,24.45,11.49,12.88,6.39,2.23,0.01,9.12
PRECTOTCORR,2007,25.0,91.875,0.07,2.0,0.85,13.84,13.64,23.56,23.98,11.95,13.6,5.98,2.34,0.03,9.34
PRECTOTCORR,2007,25.0,92.5,0.33,2.48,0.76,11.53,12.55,17.33,16.69,9.24,11.35,4.79,2.37,0.1,7.47
PRECTOTCORR,2007,25.0,93.125,0.62,3.11,0.5,7.76,8.77,9.75,8.16,4.94,7.19,4.12,2.14,0.11,4.76
PRECTOTCORR,2007,25.0,93.75,0.68,3.2,0.39,6.13,7.06,7.09,5.21,3.46,5.59,3.73,1.92,0.1,3.7
PRECTOTCORR,2007,25.0,94.375,0.56,2.43,0.25,4.24,4.87,4.91,3.35,2.68,3.99,3.06,1.39,0.07,2.64
PRECTOTCORR,2007,25.0,95.0,0.27,0.92,0.08,1.48,1.59,1.89,0.97,1.81,1.6,2.03,0.51,0.02,1.1
PRECTOTCORR,2007,25.0,95.625,0.04,0.13,0.01,0.24,0.16,0.53,0.08,1.44,0.47,1.16,0.08,0.0,0.36
PRECTOTCORR,2007,25.0,96.25,0.0,0.02,0.0,0.04,0.03,0.24,0.03,1.47,0.36,0.67,0.02,0.0,0.24
PRECTOTCORR,2007,25.0,96.875,0.01,0.06,0.0,0.07,0.14,0.31,0.24,1.78,0.54,0.65,0.09,0.0,0.33
PRECTOTCORR,2007,25.0,97.5,0.08,0.52,0.0,0.65,1.34,1.55,2.16,3.32,1.94,1.56,0.66,0.01,1.15
PRECTOTCORR,2007,25.5,88.75,0.0,1.01,0.5,1.01,4.02,11.25,14.68,5.46,8.21,3.33,0.37,0.0,4.17
PRECTOTCORR,2007,25.5,89.375,0.0,1.19,0.49,1.51,3.9,15.82,15.46,5.31,8.3,4.51,0.55,0.0,4.76
PRECTOTCORR,2007,25.5,90.0,0.0,1.5,0.55,3.55,4.41,18.2,16.22,6.15,9.15,5.29,0.87,0.0,5.5
PRECTOTCORR,2007,25.5,90.625,0.0,1.98,0.69,7.4,5.93,18.58,17.38,7.65,10.49,5.44,1.33,0.01,6.41
PRECTOTCORR,2007,25.5,91.25,0.02,2.44,0.84,11.46,8.46,18.65,18.67,9.38,12.63,5.35,1.74,0.03,7.47
PRECTOTCORR,2007,25.5,91.875,0.05,2.54,0.87,11.77,9.04,17.75,17.96,9.42,12.71,4.94,1.94,0.08,7.42
PRECTOTCORR,2007,25.5,92.5,0.17,2.65,0.76,9.44,8.79,13.6,13.5,7.5,10.07,3.71,2.36,0.23,6.06
PRECTOTCORR,2007,25.5,93.125,0.42,2.83,0.56,6.62,7.0,8.72,7.84,4.84,6.79,3.13,2.29,0.26,4.27
PRECTOTCORR,2007,25.5,93.75,0.49,2.87,0.47,5.41,5.94,6.92,5.76,3.86,5.62,2.95,2.08,0.23,3.54
PRECTOTCORR,2007,25.5,94.375,0.41,2.27,0.35,3.97,4.32,5.3,4.23,3.37,4.39,2.63,1.55,0.17,2.74
PRECTOTCORR,2007,25.5,95.0,0.22,1.11,0.16,1.82,1.77,2.63,1.84,2.71,2.27,2.08,0.66,0.06,1.44
PRECTOTCORR,2007,25.5,95.625,0.04,0.3,0.03,0.46,0.28,0.77,0.33,1.93,0.82,1.33,0.15,0.01,0.54
